scenario       ,     K,structure_mode      ,  frame,   broad_phase_pairs,    collisions_pairs,  rebuilt
explosion      ,     1,octree+skin         ,      0,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      1,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      2,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      3,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      4,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      5,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      6,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      7,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      8,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,      9,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     10,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     11,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     12,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     13,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     14,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     15,             1999000,             1999000,        1
explosion      ,     1,octree+skin         ,     16,             1999000,             1999000,        1
